,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Aruba,ABW,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,405586592.2,487709497.2,596648044.7,695530726.3,764804469.3,872067039.1,958659217.9,1083240223.0,1245810056.0,1320670391.0,1379888268.0,1531843575.0,1665363128.0,1722905028.0,1873452514.0,1896456983.0,1961843575.0,2044111732.0,2254830726.0,2360017318.0,2469782682.0,2677641341.0,2843024581.0,2553793296.0,2453597207.0,2637859218.0,2615208380.0,2727849721.0,2790849721.0,2962907263.0,2983635196.0,3092429050.0,3276184358.0,3395798883.0,2558906304.0,3103184102.0,3544707788.0,,High income,HIC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.884145603,1.790566014,1.705219906,1.645437584,1.606314383,1.516170671,1.538309487,1.589123616,1.42462138,1.336355874,1.357103038,1.346964286,1.27194978,1.334349689,1.428571797,1.39097914,1.478011353,1.395613453,1.322399993,1.290765545,1.339463175,1.267515601,1.217418956,1.288609112,1.281365521,1.280685252215283,High income,HIC,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90882216,17.55303657,17.31165893,17.2306874,16.22297822,15.80365861,15.62712856,15.52257628,15.245316,15.05093633,14.91208029,14.39791383,13.54613431,14.13821473,14.0324671,13.84587896,13.59627377,13.61587024,13.8569531,13.78963492,13.77515687,13.74773271,13.4034563,13.23336653,13.3165769,13.224731803200816,High income,HIC,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.54507895,66.36198107,66.72695653,66.82885552,67.89569016,68.47979686,68.25351119,67.86394282,67.71662157,67.30197736,67.22530388,67.45623288,69.7659308,68.97949663,68.40946895,68.74782576,68.74077352,68.81398079,69.85508101,70.33566119,69.88139461,69.5363761,70.14292558,70.95493364,69.88269585,69.79592889287301
1,Afghanistan,AFG,GDP (current US$),NY.GDP.MKTP.CD,537777811.1,548888895.6,546666677.8,751111191.1,800000044.4,1006666638.0,1399999967.0,1673333418.0,1373333367.0,1408888922.0,1748886596.0,1831108971.0,1595555476.0,1733333264.0,2155555498.0,2366666616.0,2555555567.0,2953333418.0,3300000109.0,3697940410.0,3641723322.0,3478787909.0,3495307599.333333,3511827289.6666665,3528346980.0,3544866670.333333,3561386360.6666665,3577906051.0,3594425741.333333,3610945431.6666665,3627465122.0,3643984812.3333335,3660504502.6666665,3677024193.0,3693543883.3333335,3710063573.6666665,3726583264.0,3743102954.3333335,3759622644.6666665,3776142335.0,3792662025.3333335,3809181715.6666665,3825701406.0,4520946849.0,5224896719.0,6203256497.0,6971758333.0,9747886105.0,10109296958.0,12416152648.0,15856668496.0,17805098367.0,19907329906.0,20146416876.0,20497128600.0,19134221745.0,18116572399.0,18753456507.0,18053222735.0,18799444415.0,19955929061.0,14266499430.0,13740258625.265556,,Low income,LIC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,28.39203952,28.31328249,28.62073288,27.15622701,30.6828129,30.49258051,32.24615964,35.59093694,33.57034896,34.74158296,36.86272636,34.52340704,32.4153027,31.92620989,32.45819025,31.40676423,31.28106271,32.65538774,28.75901473,27.39707313,27.20421077,26.99694467,26.52467536,24.56367291,23.76050089,24.08836919,23.640767,23.63382858,26.05418826,23.55415045,24.55006269,27.51925797,26.13549249,26.71701568,26.85161872,26.03021574,26.06889634,26.37280917,26.70190758,27.75587554,26.27407492,25.58124013,Low income,LIC,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60249677,4.877086827,4.791981327,4.660343496,5.213006635,4.956309809,5.036521928,4.935206712,4.84005927,4.359738571,4.253600008,4.558327652,4.215329694,5.201116145,4.700398844,7.155433038,7.81005961,8.018809208,8.056263282,8.374839435,8.158455275,7.949706461,10.47263315,10.75695089,11.02194135,10.81784803,10.35287046,Low income,LIC,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47189481,59.63431056,46.7313439,47.54323846,50.45364833,44.30473816,40.92253045,39.96809748,39.98365605,40.89697378,40.18749909,40.20116907,40.6360975,41.17365292,40.86323627,40.57444612,38.29839931,38.08036004,39.08670111,42.22194339,42.7158389,40.03997489,41.99381937,42.91625584,41.75260763,42.94243444,42.93640307,42.93285415,40.4285671,39.65355355,39.30447739,36.14793788,34.38658614
2,Angola,AGO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,5934073604.0,5553824464.0,5553824464.0,5787823809.0,6135166254.0,7558613008.0,7076793823.0,8089279285.0,8775116269.0,10207922517.0,11236275843.0,10401188707.0,8307826847.0,6084688936.0,4438321017.0,5538749260.0,6535434716.0,7675412601.0,6506381417.0,6152922942.0,9129594816.0,8936079251.0,15285592486.0,17812704627.0,23552057820.0,36970901024.0,52381025102.0,65266415707.0,88538664884.0,70307196474.0,83799473760.0,111790000000.0,128053000000.0,132339000000.0,135967000000.0,90496420626.0,52761617226.0,73690155047.0,79450688232.0,70897962713.0,48501561230.0,66505129989.0,106783000000.0,,Lower middle income,LMC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,42.07406588,40.87307361,42.82349383,42.20049779,41.35479393,38.79934133,38.04422042,36.78503248,37.06636997,32.9953934,31.82440898,27.22362083,27.64487158,28.57963861,27.071989,26.58565118,23.09507657,22.77881486,22.8173519,23.13230805,22.58073521,22.47903067,23.73568999,24.15026893,23.534656,23.09071263,23.37546194,22.34466424,21.93779999,22.02469739,21.48111321,21.45394853,21.19838177,21.31924119,19.62039757,18.71260208,18.51246144,18.2424742,17.94544944,16.63194805,16.03169563,15.4567893,15.20972204,15.11702755,15.64652371,15.46471488,15.0872397,14.93163998,15.37853121,15.41146611,15.5168906,15.35962434,15.25095031,15.05497019,15.30078825,16.54766137,15.94121915,15.49386831,Lower middle income,LMC,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,24.78381052,23.74042501,23.45381418,23.6076475,24.20987332,23.60257834,23.99364016,21.00475655,20.11497917,19.50821107,18.66156073,18.89217525,18.26248478,18.6750978,19.45062047,19.87461187,20.613532,20.10353176,19.97832381,18.02725999,18.99901168,19.1547575,18.6121425,18.34157483,17.89367835,16.83576281,16.92336614,16.49857727,16.24138754,16.25727759,16.47880916,16.75096014,17.03315371,16.39398214,16.36234214,15.61087921,15.40812535,15.26341297,15.45116761,15.04147682,14.98569046,14.78333771,14.82425091,14.88110795,15.10581267,14.77161857,15.11510452,15.63796882,15.45867571,Lower middle income,LMC,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,49.34791641,47.92157995,47.56414706,47.7318401,46.67482318,45.81430822,47.95182822,46.62790487,42.96811444,41.64314238,43.72203544,43.97621594,45.39550903,47.25068066,46.75652837,46.27495967,39.7862741,40.17496152,39.76542149,39.88531647,40.7443094,41.52140563,39.5670036,39.3833755,39.26884779,38.94810225,39.57352595,40.02460449,41.96336739,41.43985879,42.08418938,41.80129389,43.03320055,44.61462037,45.04126261,45.56284167,46.77811152,46.46999578,46.42718225,46.39918343,46.42935468,46.62825479,46.89712618,47.41916382,48.75717361,47.74148059,47.2425177,48.34992765,48.73127303,49.57008859,50.8714605,50.75795701,49.98711503,49.7688972,50.55752484,49.6574162,48.87835906,48.67719836
3,Albania,ALB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1857337995.0,1897050117.0,2097326250.0,2080796250.0,2051236250.0,2253090000.0,2028553750.0,1099559028.0,652174990.8,1185315468.0,1880950864.0,2392764853.0,3199640815.0,2258513974.0,2545964541.0,3212121651.0,3480355258.0,3922100794.0,4348068242.0,5611496257.0,7184685782.0,8052077248.0,8896075005.0,10677324853.0,12881352894.0,12044205550.0,11926926616.0,12890760315.0,12319834195.0,12776224497.0,13228147516.0,11386853113.0,11861199831.0,13019726212.0,15156424015.0,15401826127.0,15162734205.0,17930565119.0,18916378861.0,,Upper middle income,UMC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.70201688,26.43405878,27.33790865,27.7301044,26.17269262,26.11137464,25.92246676,26.18471135,25.74265561,23.9253429,22.80982074,21.77260652,21.16837839,21.14933437,20.42969413,19.68256727,18.92478366,18.10239342,17.63848705,17.86633919,15.3747887,15.00768239,15.62301817,16.1579581,15.77307589,15.02906634,14.91193982,14.23169743,14.50468015,15.0522197,13.79479321,12.94506863,11.25559882,10.56385484,10.32993722,10.28778706,10.39235124,9.7425383,9.578837034,9.459244086,8.542836382,8.453300778,8.884521561,8.704034841,8.579533945,7.727594507,7.204028857,7.183516012,7.310142964,7.473791744,7.242152848,7.168488088,7.051223126,7.059652438,7.045101689,7.193930704,7.161133002,6.689488662,6.402410364,6.515600425,7.261271964,7.003320253,6.949754338,Upper middle income,UMC,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.57574396,22.12145776,22.16677227,22.10249831,22.13670743,22.21302919,21.8423219,21.83792546,21.81173532,21.64100284,22.04795625,22.5971791,22.2011795,22.12745161,22.43227748,21.83124946,22.17504536,23.18997734,22.9177369,Upper middle income,UMC,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,37.99797106,36.53973866,38.07854476,39.23056408,39.12007447,37.26665037,37.47567701,37.65025408,36.80816949,36.44987751,36.25031102,36.08401418,35.80700352,36.08421963,36.13112778,38.67348478,41.62323156,39.05252949,38.30666075,39.11063894,40.51921605,39.68076829,39.018672,39.70454649,41.62949624,44.14300064,47.40219967,51.84643009,51.24153672,49.87844269,50.24813193,50.12788505,50.47415363,51.19886928,50.52373313,50.28689807,51.06878075,50.64518187,50.48161842,49.40782806,49.30725877,49.33736561,49.72706595,49.01000978,50.52701501,50.0224572,49.80532728,50.34933063,51.32117477,52.0373073,53.42996555,54.38203571,54.50090555,54.38155071,55.13559787,55.29943788,53.69636856,53.05116094
4,Andorra,AND,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,78617711.1,89406608.15,113414397.4,150841639.3,186557082.0,220112572.2,227283850.8,253997897.2,308020261.2,411548748.4,446377776.8,388983266.2,375914743.6,327850042.5,330073080.6,346742714.7,481996012.9,611299924.5,721425939.2,795489582.0,1028989692.0,1106891362.0,1209992020.0,1007090270.0,1017544069.0,1178745283.0,1224024139.0,1180645572.0,1211953994.0,1239840640.0,1429047882.0,1546912332.0,1755989354.0,2361636235.0,2895047587.0,3159826892.0,3456264325.0,3952395030.0,4085780203.0,3674190066.0,3449925694.0,3629133063.0,3188653259.0,3193513470.0,3271686452.0,2789882569.0,2896611879.0,3000160415.0,3218418632.0,3155150256.0,2891002460.0,3325143693.0,3352031094.0,,World,WLD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,7.465658424,7.48820355,7.293658845,7.044427148,6.639096574,5.932339877,5.578057968,5.420773746,5.348438714,5.089799017,4.619854083,4.11380301,4.01049163,3.937683272,3.908535627,4.054893571,3.96006763,3.847766722,3.51305508,3.394693076,3.376785074,3.33617323,3.325931579,3.364583074,3.23754978,3.217681273,3.389021453,3.555229361,3.68685649,3.884798129,3.983686707,4.022482332,4.15715984,4.14308793,4.23034352,4.1802767,4.14800108,3.95297395,4.015511722,4.358549273,4.298246437,4.328273931,World,WLD,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98455436,18.59744881,18.40753559,18.24210334,17.21847857,16.77975136,16.6255944,16.50093781,16.31341692,16.28246199,16.24586797,16.00517676,15.40066263,15.91554168,16.03488413,16.01711635,15.86369598,15.98736225,16.44123334,16.25111643,16.31133561,16.44000996,16.03414436,16.03266273,16.55440397,16.04771382,World,WLD,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.74765629,63.70005501,62.28709877,63.18801256,63.67558574,63.55956113,64.53660138,64.99811873,64.78571852,64.12372181,63.61288736,62.90718874,62.53270739,62.17490117,64.11658929,62.74730617,61.95305298,62.16393735,62.28141186,62.54111999,64.26371642,64.87307991,64.36512935,64.11993083,64.7152624,65.25243492,63.85002447,61.7011049
5,United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,14720728249.0,19213158779.0,24871775165.0,23775764225.0,31225659621.0,43599160050.0,49333424135.0,46622718605.0,42803323345.0,41807954236.0,40603650232.0,33943612095.0,36384908744.0,36275674203.0,41464995914.0,50701443748.0,51552165622.0,54239171888.0,55625170253.0,59305093980.0,65743666576.0,73571233996.0,78839008445.0,75674336283.0,84445473111.0,104337000000.0,103312000000.0,109816000000.0,124346000000.0,147824000000.0,180617000000.0,222117000000.0,257916000000.0,315475000000.0,253547000000.0,300189000000.0,360833000000.0,384610000000.0,400219000000.0,414105000000.0,370275000000.0,369255000000.0,390517000000.0,427049000000.0,417990000000.0,349473000000.0,415179000000.0,507064000000.0,,Afghanistan,AFG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.62789186,37.41885544,29.72106714,31.11485491,28.63596858,30.10501136,24.89227001,29.29750105,26.21006854,23.74366399,24.39087363,22.81066274,22.13704137,20.63432272,25.74031404,26.42019908,22.04289675,25.77397074,29.97558252,33.59761887,35.70652700651647,Afghanistan,AFG,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82275218,16.92386623,17.55400626,16.59821222,16.3855372,17.74730953,17.8391163,13.14987661,12.52257684,13.77918924,12.48608514,11.49986726,11.47758756,11.420006,4.114196613,3.530422461,6.160177217,7.043181081,7.528114629,8.493156816,10.095603439058742,Afghanistan,AFG,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1511546,37.44480384,41.11089534,39.00778718,39.83102433,40.29468522,45.40983087,45.24443493,48.87937691,49.6968204,50.57939792,52.68274347,52.99086504,53.2352935,59.02321641,58.32905001,59.47742291,55.47280674,52.57210909,47.16042239,45.13599626182107
6,Argentina,ARG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,109490000000.0,112989000000.0,88416666667.0,106214000000.0,109029000000.0,126928000000.0,76629657864.0,141353000000.0,189720000000.0,228779000000.0,236742000000.0,257440000000.0,258032000000.0,272150000000.0,292859000000.0,298948000000.0,283523000000.0,284204000000.0,268697000000.0,97724004252.0,127587000000.0,164658000000.0,198737000000.0,232557000000.0,287531000000.0,361558000000.0,332976000000.0,423627000000.0,530158000000.0,545982000000.0,552025000000.0,526320000000.0,594749000000.0,557532000000.0,643628000000.0,524820000000.0,447755000000.0,385741000000.0,487903000000.0,631133000000.0,,Albania,ALB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.41086377,31.54344388,28.78565044,25.91874552,24.51541204,22.7161642,22.02511409,21.97825708,20.53748631,18.84530872,17.70835362,17.15361957,16.83705384,16.7943836,17.9558664,18.2267896,18.76680189,19.56515781,19.99018136,19.78021442,19.84999447,19.02212664,18.4294953,18.38933234,19.22522271,18.35812525,18.62282145,Albania,ALB,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.857952081,4.583428909,4.723942959,4.532522983,4.317845806,4.09904002,4.066542833,4.124160074,4.177557018,4.425844014,4.904925321,5.296790979,4.997797675,5.197580984,5.452125407,5.661897674,4.614457714,5.059801356,5.325788985,5.671519417,5.684427418,6.158166884,6.13329356,6.256195102,6.156036162,6.155171233,6.536652879,Albania,ALB,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.77251996,42.31598073,43.99425228,46.83404194,44.3029615,44.94302058,43.77651541,41.91147612,42.58041689,43.55447838,43.5234063,44.63982401,44.69915127,45.31722054,44.02558797,44.25637233,44.954686,44.6069895,45.78239166,46.28444259,46.69716852,47.96955581,47.75562787,48.40730093,48.34772657,47.86323135,47.35096353
7,Armenia,ARM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2256863449.0,2069870130.0,1272835453.0,1201312829.0,1315158637.0,1468317435.0,1596968946.0,1639492445.0,1893726437.0,1845482173.0,1911563669.0,2118467913.0,2376335048.0,2807061009.0,3576615240.0,4900469511.0,6384452067.0,9206301270.0,11662040714.0,8647937081.0,9260285756.0,10142111825.0,10619320683.0,11121464437.0,11609513247.0,10553337518.0,10546136236.0,11527458709.0,12457940695.0,13619290539.0,12641698583.0,13878908629.0,19513474648.0,,Algeria,DZA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10697987,8.395048495,9.749419994,9.224982107,9.810558037,9.440477389,7.691314872,7.543077591,7.570625794,6.586675992,9.343365411,8.466443577,8.11058988,8.770686355,9.851117128,10.28639707,11.57870734,12.2200948,11.75608873,11.87437174,12.33695281,13.7842387,12.17565774,11.58518968,Algeria,DZA,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47905286,44.98039779,40.2337955,38.77373461,41.06504534,42.84511093,48.7973262,49.87942321,47.80111722,48.95478003,35.86954286,39.03524177,39.59350399,37.75906102,33.54889581,30.93603438,23.17309737,21.68468255,23.91903953,26.55061662,23.85927942,18.70227148,26.54703727,34.8404409,Algeria,DZA,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.97849977,33.11054601,35.76805257,36.05246162,34.44330611,33.58392758,30.96015543,30.95907658,33.22284694,33.3851849,40.75835484,39.24603997,40.46683381,40.50448382,42.20424787,43.8892416,48.51916562,49.29318253,47.63570757,45.28746905,46.40003512,49.49098604,44.59833419,38.56577389
8,American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512000000.0,524000000.0,509000000.0,500000000.0,493000000.0,518000000.0,560000000.0,675000000.0,573000000.0,570000000.0,640000000.0,638000000.0,643000000.0,673000000.0,671000000.0,612000000.0,639000000.0,647000000.0,721000000.0,750000000.0,871000000.0,,American Samoa,ASM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,American Samoa,ASM,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2890625,20.61068702,15.52062868,13.6,13.59026369,14.86486486,20.0,24.14814815,7.155322862,3.684210526,13.90625,14.57680251,11.97511664,13.96731055,13.71087928,10.94771242,13.92801252,12.36476043,15.11789182,8.666666667,8.24094805432322,American Samoa,ASM,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
