year,Aruba,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cayman Islands,Cyprus,Czechia,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,Isle of Man,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Liechtenstein,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Mexico,Marshall Islands,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Viet Nam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1960,,537777811.1,,,,,,,,,18606562977.0,6592693841.0,,195999990.0,11658722591.0,226195578.4,330442815.8,4274894083.0,,,169803921.6,,,28072478.07,84466652.59,373250000.0,,,,,30411413.66,112155598.5,40461721693.0,9522746719.0,,4110000000.0,59716249311.0,546203558.5,614206068.5,,131731862.8,4031152977.0,,,507513830.0,,,,,,,,,,672399700.0,2723615451.0,2069464937.0,,,12072126075.0,,,5224102196.0,112328422.1,62225478001.0,,,141468977.8,73233967692.0,,1223943662.0,,,,,,4335186017.0,,,1043599900.0,,170216241.1,1320796652.0,335650000.0,,273187199.8,,,,37029883876.0,1939329775.0,4199134390.0,1683918766.0,248434097.0,2598500000.0,40385288344.0,699064380.4,,44307342950.0,,791265459.5,,637142865.7,,12366635.75,3958811881.0,,,,,,,,1409873950.0,34579986.17,,703925705.9,,,,2037154742.0,,,673081724.8,,13040000000.0,,,,,545098463.8,,,,,,,,1916229477.0,,,449526873.3,4196174502.0,,12276734172.0,5163271598.0,508334414.0,,5485854792.0,,3749265015.0,537147100.0,,7515894111.0,,230496036.9,,1691900000.0,,3193200404.0,,,,,,,119000024.0,,1127011494.0,1003692370.0,704751700.3,,322151470.6,,,180459936.8,,,,99650000.0,,,15822585034.0,35076845.97,,12012024.62,857704413.4,,313582728.1,121128072.6,2760750861.0,,,,,535670127.7,,7566666667.0,,,423008385.7,,1208333333.0,543300000000.0,,13066634.0,7663938303.0,,,,,1381140000000.0,,,,8748596501.0,713000000.0,1052990400.0
1961,,548888895.6,,,,,,,,,19682883149.0,7311749633.0,,202999992.0,12400145222.0,235668220.5,350247234.3,4817580375.0,,,190098039.2,,,29964999.97,89249985.13,406000000.0,,,,,32902612.87,123134583.5,40934952064.0,10712712465.0,,4829238095.0,50056685957.0,618245635.1,652777608.3,,151675738.9,4540447761.0,,,490325181.6,,,,,,,,,,654100200.0,2434747056.0,1753850955.0,,,13834300571.0,,,5921659485.0,116987784.9,67461644222.0,,,167637907.1,77741965703.0,,1309859155.0,,,,,,4961400439.0,,,1076699900.0,,185849535.4,1383681651.0,356200000.0,,271065999.8,,,,39232435784.0,2088012282.0,4426949095.0,1831479827.0,253885656.3,3138500000.0,44842760293.0,748043500.8,,53508617739.0,,792959472.8,,642857134.3,,12483302.13,2417628737.0,,,,,,,,1444327731.0,35699985.72,,704145671.4,,,,2025693540.0,,,699161944.6,,14160000000.0,,,,,605581577.3,,,,,159213430.2,,,1901856123.0,,,485785231.0,4467287893.0,,13493833740.0,5632460937.0,531959561.2,,5670064168.0,,4118647627.0,599026300.0,,8171194425.0,,244832039.2,,1865100000.0,,3417516639.0,,,,,,,122000016.0,,1223563218.0,1058975257.0,764629788.1,,327979248.4,,,191659914.4,,,,107700000.0,,,17212686615.0,43026042.79,,11592023.76,945244972.1,,333975336.1,126396468.7,3034037811.0,,,,,584961208.7,,7988888889.0,,,441524109.0,,1600000000.0,563300000000.0,,13999965.0,8067267031.0,,,,,1446360000000.0,,,,9225996310.0,696285714.3,1096646600.0
1962,,546666677.8,,,,,,,,,19922563188.0,7756110210.0,,213500006.0,13264015675.0,236434954.0,379567099.2,5081413542.0,,,212254902.0,,,31857591.86,94149984.31,443916666.7,,,,,35644956.64,124482773.8,42227447632.0,11879982759.0,,5631285444.0,47209186415.0,645284474.6,694247864.4,,166521239.7,4955538219.0,,,479180824.3,,,,,,,,,,824100000.0,2001444544.0,1518207704.0,,,16138545209.0,,,6340580854.0,122906435.0,75607529810.0,,,182796536.3,81247564157.0,,1390140845.0,,,,,9122751.453,5213047711.0,,,1143600000.0,,194949512.6,1612346412.0,387750000.0,,281896799.8,,,,42161481858.0,2260349684.0,4693566416.0,1954399498.0,284916516.2,2510000000.0,50383891899.0,777727688.9,,60723018684.0,,868111400.8,,660000008.6,,12541635.31,2814615385.0,,,,,,,,1434156379.0,41859983.26,,741509480.8,,,,2379611125.0,,,739286907.6,,15200000000.0,,,,,634528851.5,,,,,164271557.6,,,2001489602.0,,,531736599.3,4909399176.0,,14647057370.0,6066976683.0,574091100.7,,6077496268.0,,4310163797.0,652120900.0,,4954593072.0,,261184041.8,,2094400000.0,,3668222358.0,,,,,,,125000008.0,,1329022989.0,1085475791.0,826239211.8,,342872712.4,,,203531927.5,,,,116150000.0,,,18667251380.0,45927961.63,,12642025.92,1110565881.0,,357635713.4,132237468.1,3308912797.0,,,,,619319197.3,,8922222222.0,,,449012578.6,,1763636364.0,605100000000.0,,14524963.69,8814309884.0,,,,,1546370000000.0,,,,9813996074.0,693142857.1,1117601600.0
1963,,751111191.1,,,,,,,,,21539843446.0,8374175258.0,,232749998.0,14260017387.0,253927697.3,394040667.1,5319458563.0,,,237745098.0,,,33750113.75,96366650.61,478000000.0,,,,,38091842.85,129379123.8,45029988561.0,13063643796.0,,5591307028.0,50706614526.0,761047199.0,718320845.0,,172233430.7,4836166667.0,,,511902136.8,,,,,,,,,,940799900.0,2702982018.0,1824343870.0,,,19074913948.0,,,6885920329.0,129454728.6,84759195106.0,,,154480244.1,86561961812.0,,1549295775.0,,,,,10840095.13,5895278024.0,,,1262800000.0,,175757893.9,1935298266.0,410200000.0,,294883399.8,,,,48421923459.0,2430843768.0,4928628018.0,1978199489.0,340061650.1,2992333333.0,57710743060.0,826706669.3,,69498131797.0,,926589349.4,,728571437.1,,12833301.25,3988461538.0,,,,,,,,1240672269.0,47039981.18,,791140595.8,,,,2657252578.0,,,759345863.7,,16960000000.0,,,,,598998434.7,,,,,168186297.2,,,2510110348.0,,,586294878.7,5165590254.0,,15891241386.0,6510239503.0,496947904.4,,6638937283.0,,4630827383.0,722784500.0,,5505023238.0,,275968044.2,,2333600000.0,,3905734460.0,,,,,,,128000000.0,,1352011494.0,1122139862.0,917608012.5,,348700653.6,,,216145935.9,,,,125950000.0,,,20204870630.0,54129438.35,,13923028.54,1200447408.0,,371767002.2,143255813.2,3540403457.0,,,,,678235373.0,,10355555556.0,,,516147798.7,,1553333333.0,638600000000.0,,13708299.06,9608717288.0,,,,,1670670000000.0,,,,10854195658.0,718714285.7,1159511700.0
1964,,800000044.4,,,,,,,,,23801123808.0,9169983886.0,,260750008.0,15960106681.0,269819005.9,410321645.0,5386054833.0,,,266666666.7,,,36194586.19,107566648.7,538583333.3,,,,,41616347.79,142025078.7,49377522897.0,14480556572.0,,5964195925.0,59708125204.0,921063326.3,776650176.9,,185693724.9,5973366667.0,,,542578367.2,,,,,,,,,,1025599900.0,2909316435.0,2244146103.0,,,21343844644.0,,,7766655086.0,140032741.5,94007851047.0,,,215679855.3,94407558351.0,,1740845070.0,,,,,12712471.4,6669673257.0,,,1299099900.0,,194774513.1,2206466461.0,457000000.0,,325281199.7,,,,56480289941.0,2766608946.0,5379845648.0,2340239344.0,434267936.9,3405333333.0,63175417019.0,897949000.8,,81749006382.0,,998759334.5,,782857128.6,,13416633.13,3459019943.0,,,,,,,,1309747899.0,51939979.22,,903158753.9,,,,2798345299.0,,,802482183.7,,20080000000.0,,,,,411419905.8,,,,,224495743.8,,,2674423922.0,,,582816396.4,5552931319.0,,18699380731.0,7159202706.0,496098775.3,,7274144351.0,,5204955901.0,776137500.0,,5953756195.0,,305312048.8,,2570500000.0,,4235608178.0,,,,,,,129999994.0,,1389080460.0,1188930645.0,894153311.4,,372012091.5,,,229529912.7,,,,134400000.0,,,22532416750.0,64980554.01,,15393031.56,1339494267.0,,392247517.7,166104078.5,3889129942.0,,,,,711893367.6,,11177777778.0,,,589056603.8,,1970588235.0,685800000000.0,,14758296.44,8192413793.0,,,,,1832620000000.0,,,,11955995218.0,839428571.4,1217138000.0
1965,,1006666638.0,,,,,,,,,25976164156.0,9994070616.0,,158994963.0,17371457608.0,289908680.4,422916789.7,5906636792.0,,,300392156.9,,,40110040.11,114339050.3,598333333.3,,,114039500.6,,45788696.33,150574795.4,54515179581.0,15346741670.0,,6108679126.0,70436008642.0,919771228.0,814083265.5,,198318064.0,5760761905.0,,,592981162.3,,,,,,,,,,888100000.0,3136284307.0,2387047396.0,4948667540.0,,24756958695.0,,,8589340019.0,147084750.0,101537000000.0,57954522.42,,226474285.8,101825000000.0,,2064788732.0,,,,,64748333.33,7689154053.0,,,1331399900.0,,213235294.1,2435078534.0,508650000.0,,353251799.7,,,,59554854576.0,2945704143.0,6197319929.0,2479329218.25,523694949.4,3663333333.0,67978153851.0,972159611.1,599759760.1,90950278258.0,,997919320.8,,868571428.6,,13593932.32,3120861499.0,2097199161.0,,,,,,,1698319328.0,54879978.05,,921600736.3,,,,2948331090.0,,,833563473.0,,21840000000.0,,,,,367053111.3,,,,,255340475.0,,,2956337669.0,,159594492.5,673383510.8,5874537650.0,,21000586933.0,8058681060.0,735267081.7,,5654463586.0,63279974.69,5929231415.0,852485300.0,,6517349772.0,,344176055.1,,2881500000.0,,4687464055.0,443587301.6,,176534588.4,,,,148799980.0,,1447701149.0,1210058228.0,974644096.1,,359523809.5,877720000.0,,243725898.0,,,,154150000.0,,,24795499686.0,70279971.89,,15603031.99,1329842435.0,,416926303.3,187300310.4,4388937649.0,,,,,736568861.9,991047619.0,11966666667.0,,,884502310.0,,1893103448.0,743700000000.0,,15108295.56,8427777778.0,,,,,1994520000000.0,,,,13068994772.0,1082857143.0,1311435800.0
1966,,1399999967.0,,,,,,,,,27307844369.0,10887682273.0,,165444571.4,18651883472.0,302925235.2,433889766.2,6439687854.0,,,340000000.0,,,44450044.45,134173375.3,662500000.0,,,132757528.0,,51465655.39,157930018.1,61088384037.0,16480058705.0,,7162633082.0,76720005492.0,1024102882.0,851112534.6,,220613582.0,5428518519.0,,,647305630.2,,,,,,,,,11931739859.0,983900000.0,3039859187.0,2429308639.0,5278005612.0,,28721062242.0,,,9208524505.0,150603925.5,110046000000.0,64397131.08,,245849781.3,108573000000.0,,2138028169.0,,,44212081.35,,69110000.0,8591517944.0,,,1390700000.0,,228705882.4,2489845017.0,549950000.0,,368948599.7,,,,45865462034.0,3104034393.0,6789938672.0,2618419092.5,628893310.4,3980000000.0,73654870011.0,1096759561.0,657999736.8,105628000000.0,,1164519674.0,,914285714.3,,14469078.18,3929055144.0,2391199044.0,,,,,,,1751470588.0,56699977.32,,968440149.5,,,,2876401297.0,,,900264584.6,,24320000000.0,,,,,293103482.4,,,,,266533605.2,,,3143517944.0,,164206536.4,702296078.6,6366917453.0,,22867203317.0,8696460205.0,906811943.8,,5863733231.0,67759972.9,6561108778.0,928833000.0,,7189017888.0,,390992062.6,,3170500000.0,,5135387846.0,465888888.9,,215659453.6,,,,124525702.9,,1485344828.0,1246908186.0,1096425608.0,,375630252.1,929520000.0,,257375897.0,,,,190350000.0,,,26971486546.0,76859969.26,,16443033.71,1321204503.0,,432794921.7,216136231.4,5279230817.0,,,,,723735635.5,1040952381.0,14100000000.0,,,925381492.4,,1805555556.0,815000000000.0,,16099959.75,8781333333.0,,,,,2161640000000.0,,,,14211394315.0,1264285714.0,1281749500.0
1967,,1673333418.0,,,,,,,,,30442724871.0,11579431669.0,,178297142.9,19992040788.0,306221953.1,450753923.5,7253575688.0,,,390196078.4,,,47431255.75,155102980.1,748250000.0,,,139029537.2,,58642354.09,163820513.6,65668655501.0,17740013179.0,,7057478295.0,72881364882.0,1082922726.0,936175260.0,,237397428.1,5825170438.0,,,699456618.9,,,,,,,,,13059064375.0,1034800000.0,3370870376.0,2553595172.0,5605484299.0,,31647119228.0,,,9368954010.0,162625885.9,118973000000.0,66225403.56,,271543680.0,113117000000.0,,1748837209.0,,,46695006.96,,72317446.93,9275600800.0,,,1453500000.0,,250176470.6,2692474989.0,598100000.0,,369124199.7,,5667756628.0,,50134942204.0,3343636773.0,7555383690.0,2757508966.75,621225962.2,4030000000.0,81133120065.0,1148014311.0,631679747.3,123782000000.0,,1232559507.0,,962857134.3,,16742338.25,4855892446.0,2441599023.0,,,,,,,1859465021.0,59261976.3,,974721762.5,,,,3046345314.0,,,956436932.1,,26560000000.0,,,275494477.6,,420359035.9,,,,,282615310.2,,,3188924677.0,,180036767.6,665586872.3,5203237919.0,,25087562181.0,9514496703.0,841974025.5,,5961418094.0,107151832.5,7464510710.0,1034376400.0,,7724873935.0,,441728182.7,,3532700000.0,,5740241166.0,492674603.2,,220984367.6,,,,159560018.0,,1608333333.0,1246480766.0,1238035816.0,25203524.03,348895027.6,976200000.0,,271781886.8,,,,220700000.0,,,29275995675.0,74759970.1,,16632032.13,1443717801.0,,449826322.6,231706439.7,5638461442.0,,,,,761981474.0,1085714286.0,15644444444.0,,,967240655.2,,1597142857.0,861700000000.0,,15835106.03,9250000000.0,,,,,2308600000000.0,,,,15821393671.0,1368000000.0,1397002000.0
1968,,1373333367.0,,,,,,,,,32714085234.0,12440625313.0,,183200000.0,21376353113.0,326323105.3,460442689.4,7483685771.0,,,444901960.8,,,44999910.0,150000000.0,849333333.3,,,160818235.9,,66248441.42,191767441.6,71829810520.0,18942729779.0,,7192102967.0,70846276051.0,1281281278.0,1046191218.0,,251247457.8,5960212869.0,,,773841494.3,,,,,,,,,13505573867.0,1079100000.0,3852147027.0,2582179864.0,5932242991.0,,31475548481.0,,,8823033880.0,166952937.1,129785000000.0,65186666.67,,294468564.2,107760000000.0,,1666666667.0,,,41160065.86,,67514285.71,10090675903.0,,,1610500000.0,,229750000.0,2716964388.0,646800000.0,,367968799.7,,7076465300.0,,53085455871.0,3278584478.0,8623172960.0,2896598841.0,474399471.6,4619000000.0,87942231678.0,1083839133.0,561119775.6,146601000000.0,,1353295459.0,,1065714249.0,,14600000.0,6119394892.0,2662798935.0,,,,,,,1801344538.0,61445975.42,,1066447131.0,,,,3271422333.0,,,1031669637.0,,29360000000.0,,,343771973.0,,559956141.5,,,,,311395937.2,,,3330371551.0,,215507162.6,641214226.2,5200997920.0,,27817605743.0,10159934137.0,772231413.9,,5180597621.0,188879848.9,8041999160.0,1112791100.0,,8632749269.0,,485184189.6,,3941700000.0,,6354262628.0,517650793.7,,259590074.5,,,,172200018.0,4187777711.0,1678735632.0,1309384862.0,1425706091.0,28084252.76,329991956.8,1009760100.0,,286719885.3,,,,241350000.0,,,31066819929.0,79799968.08,,16074027.65,1562303429.0,,453980096.2,241956916.5,6081009428.0,,,,,758899950.0,1214666667.0,17500000000.0,,,1037379252.0,,1592672414.0,942500000000.0,,15350000.0,10034444444.0,,,,,2491800000000.0,,,,17124793150.0,1605857143.0,1479599900.0
1969,,1408888922.0,,,,,,,,,36683365869.0,13582798556.0,,190205714.3,23710735895.0,330748244.5,478298645.4,8471006438.0,,,528137254.9,,,47399905.2,164900000.0,920333333.3,,,161210236.4,,77361546.51,188039210.1,79148411662.0,20524886616.0,,8359596194.0,79705614855.0,1361360292.0,1100551489.0,,265040036.4,6450175214.0,,,853630203.8,,,,,,,,,15414902267.0,1230500000.0,4257253264.0,3112165727.0,6524455206.0,,36038711600.0,,,10070766721.0,182182067.7,141903000000.0,70106666.67,,318124701.5,116465000000.0,,1961764706.0,,,45168072.27,,67225714.29,11615657031.0,,,1715399900.0,,249300000.0,3189740055.0,668000050.0,,391820399.7,,8337423313.0,,58447995017.0,3787077344.0,9743089607.0,3007758797.0,414709311.4,5329333333.0,97085082807.0,1191239047.0,698879720.4,172204000000.0,,1458379417.0,,978873232.4,,15850000.0,7678698838.0,2769198892.0,,,,,,,1965546218.0,65967973.61,,1234878981.0,,,,3651622669.0,,,1056391056.0,,32480000000.0,,,339913867.1,,571854203.6,,,,,295062308.5,,,3664552041.0,,263108841.3,625867985.3,6634317346.0,,34035946604.0,11063065083.0,788641964.6,,5761588762.0,239999808.0,8683116338.0,1221305700.0,,9571800653.0,,551263864.2,,4460700000.0,,6969025826.0,556293650.8,,242943783.1,,,,188700037.0,4485777644.0,1848563218.0,1245234931.0,1659893768.0,28606411.4,408853541.4,1049400000.0,,306357284.6,,,,259650000.0,,,33738102482.0,105419957.8,,16452028.3,1796596911.0,,471635621.6,267732473.2,6695336567.0,,,,,779200000.0,1289904762.0,19466666667.0,,,1168556629.0,,2004435484.0,1019900000000.0,,16650000.0,10285111111.0,,,,,2745220000000.0,,,,19256992297.0,1965714286.0,1747998800.0
