year,Aruba,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cayman Islands,Cyprus,Czechia,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,Isle of Man,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Low income,Liechtenstein,Sri Lanka,Lower middle income,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Mexico,Marshall Islands,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Viet Nam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,2.179059041,1.925951611,1.558355041,3.120855371,7.868139245,5.509939172,1.613029359,3.477522662,2.657914808,1.618503431,1.989740046,0.548472356,3.810164604,2.493351758,0.332205946,1.537780871,1.444054478,2.90664118,0.958155881,3.833088936,4.871530173,1.906409287,0.889131363,2.542802805,2.447285652,2.061640832,3.01526005,0.492442786,4.820637507,2.589714625,2.224782005,1.807433781,1.999184557,1.978615059,0.947088128,2.087116726,-1.015527787,3.696995205,1.60397501,2.563811026,2.593543414,3.104889616,1.91380511,2.326327069,3.634827877,2.058140131,1.03527111,1.789626101,1.532606136,-0.160042501,0.769854344,3.801610684,1.696569155,0.698142052,3.292478224,1.777124621,2.846590659,2.604518124,2.324302595,0.929015535,1.11138977,2.462404963,0.705711484,3.109850976,1.090950905,1.216439643,3.602943702,1.159920003,0.760459939,1.578435862,2.817752849,0.388758522,1.742485893,2.752225045,0.891275796,1.820978201,0.792901847,1.402060369,3.625774802,2.936234518,2.050028373,2.862023024,1.253648658,1.700851043,2.906941489,0.652691769,1.873958242,0.453239644,2.716751302,-0.763260404,2.304706381,-0.148593694,2.743002051,2.454374713,1.948719743,3.302448041,0.668382874,1.295992078,5.049055323,0.896033677,3.376300495,3.74797688,3.776249233,2.194883374,2.478945829,-0.731578807,2.967243973,10.63825363,2.264312017,3.023903322,2.430929715,3.56393711,1.244219441,2.336207179,2.173868106,2.413606417,2.405341308,3.077108369,1.606574959,0.911525536,1.483626751,0.932289721,2.9312238,2.615826736,0.503387481,2.562761792,2.585794204,2.480703927,3.178408265,3.156370983,1.273611736,1.364463148,-0.398895896,2.196673933,2.173759257,3.378115076,2.977522276,1.884587806,2.727589936,0.600249327,2.377209593,3.030331277,1.887090713,2.74673947,2.960767742,2.042647999,3.023964742,1.315294588,0.794353923,1.920890735,3.66404136,1.999440499,1.826465645,2.379701227,2.958751482,2.962778566,2.959062938,2.022599733,2.487161127,1.095789675,1.75390952,2.213283941,0.805085264,2.418186271,,2.410288304,9.749400911,0.802690192,1.110601836,2.6775078,3.316910556,2.970269385,2.828542102,3.344793407,2.472185706,1.712742802,2.822672426,2.155817807,2.57665301,0.708741563,1.407954752,0.975560416,3.504609482,2.992367593,0.592102461,0.471081377,2.26530955,8.751515534,2.811425399,3.008522134,0.374031962,1.928302842,1.646867473,2.975887654,3.504214976,3.466987485,1.529728496,2.869681419,2.09868043,0.970589056,2.668530615,0.590407619,2.899397808,2.855930956,1.388506813,0.491945498,1.262527639,1.657730037,3.747863317,1.796205105,3.566521693,0.444868862,5.390526484,2.724060407,2.829211363,1.350747651,3.02862539,1.986474103,1.862737159,2.799492457,3.15605553,3.09486537
1962,1.548571744,2.014878863,1.46073837,3.056730503,7.521207211,5.447405291,1.629281873,3.381927716,3.083923805,1.347446062,2.440639401,0.612895848,2.980534487,2.504825548,0.398054787,1.636185893,1.46594793,2.997804899,0.875259034,3.755043331,4.940949213,1.852590917,0.97108747,2.559828104,2.388821517,2.076089838,2.967878178,0.482790617,4.663927716,2.756380962,2.26718772,1.861579807,1.859888233,2.535012537,0.953480267,2.054697811,0.820455549,3.822517232,1.970438257,2.599694356,2.634023905,3.096145015,1.949486385,3.069885696,3.580816414,2.077701021,1.798594091,1.985718044,1.057653441,0.395694491,0.879431692,4.224497622,1.363294945,0.778454922,3.254424291,1.537036842,2.881738089,2.62194329,2.392165695,0.920032287,1.34156956,2.528096313,0.6799954,3.125532698,1.092678883,1.124625357,3.607587978,1.229582904,0.848661388,1.519342186,2.392891879,1.549084333,1.764161441,2.763072918,1.242787656,1.901271269,0.595777103,1.000280381,3.785022413,2.936142319,2.061901094,2.721064792,1.266471076,4.236494673,2.898160875,0.703493717,1.858626029,0.322661285,2.746173525,0.508802119,2.311689163,0.411628632,2.787561108,2.999951068,1.853365244,4.824517533,0.67662299,1.195348683,4.683896531,0.929166208,3.266953516,3.852856965,3.3777425,2.168852871,2.522044436,-1.510091302,2.859320812,10.7342671,2.298157306,3.116323496,2.465482286,3.742875718,1.138373568,2.374211938,2.272891853,2.407011638,2.404449706,3.078189377,1.399730954,1.224930819,1.333809317,4.040460645,3.007397594,2.638704099,0.904284444,2.314429301,2.595147646,2.501654497,3.268613397,3.224685681,1.089570785,1.366899363,-0.415929122,2.211951658,2.298183662,3.288192052,3.151163731,2.044083942,2.778272778,2.837336795,2.423397761,3.042037731,2.038199902,2.67330622,2.968332941,2.085456698,3.033856355,1.424475067,0.803401557,1.963889777,4.061157895,2.542112124,1.938475788,2.312420064,3.008727573,2.952684603,2.834360121,2.175560407,2.277288101,1.143154014,2.086654718,2.191146972,0.721622436,2.451056202,,2.597106151,11.77414834,0.651595836,1.111455211,2.446960019,3.479542912,3.029689275,2.824007396,2.769104695,2.508126883,1.771815447,2.723261377,2.15958855,2.585890662,0.614188134,1.458210458,1.179250417,3.646078999,1.103731257,0.595289739,0.551534904,2.268594477,9.348277453,2.652834129,2.974574125,0.142121182,1.943165094,1.657218912,3.027472964,3.522115118,3.454651829,1.569804528,2.837261189,1.888467942,1.064985594,2.718489494,0.641791879,2.923890499,2.896840752,1.282034209,1.533751404,1.214235519,1.537997358,3.905388895,1.755334368,3.498615808,0.215367157,2.020270732,2.676105251,2.861088126,1.771495404,2.82148658,2.857337244,1.872291438,2.978650626,3.178563134,3.105319521
1963,1.389337063,2.078996627,1.410425309,2.953748762,7.223197559,5.31635595,1.621661393,3.222866962,3.132992646,1.341647152,1.917816478,0.642362671,2.964160429,2.081633809,0.747606931,1.712017078,1.494993967,3.007812446,0.810378324,3.698652304,4.89315353,1.785290461,1.016188232,2.742032854,2.333085676,2.089458052,2.941316486,0.444441399,4.623078763,2.892841347,2.324077006,1.916212138,1.862845928,2.137662821,1.009436756,1.982152765,2.457647404,3.879604694,2.304937443,2.649584229,2.68332708,3.065961059,1.964993689,3.255909433,3.504468359,2.117394168,1.886862986,2.091844157,0.989440824,0.477058972,0.925875063,4.768398804,1.309499058,0.787727453,3.203700245,1.610219452,2.900203156,2.636221859,2.441550175,0.877043252,1.378477164,2.57813996,0.706977468,3.150718574,1.06426045,1.199764207,3.316679407,1.292222988,0.748366449,1.473021724,2.402527862,2.428801819,1.785587534,2.770343068,0.910981759,1.972560336,0.370892005,0.860403164,3.922071315,2.922213077,2.078705891,2.590031979,1.238717283,3.44066885,2.901583742,0.687764981,1.780715217,0.260182926,2.765022621,0.944792304,2.3090789,0.583614784,2.85228627,3.338432533,1.77978836,3.681922745,0.729553242,1.187097886,4.599545212,1.013460226,3.146702185,3.911480881,3.383440848,2.133396654,2.53683036,-1.845309431,2.784820053,10.60334957,2.296247979,3.067188294,2.488204474,3.808934465,1.127668142,2.409515584,2.318877938,2.410208989,2.415678492,3.069221771,1.235633443,1.039010665,1.335613098,3.993081657,3.052301584,2.562102067,1.508513835,2.045317235,2.607152196,2.504397778,3.302476127,3.360248945,0.964784739,1.366761485,-0.41766632,2.226097846,2.136174232,2.88280917,3.285257973,2.094387468,2.821420738,2.608923274,2.456269722,3.018905553,2.183517491,2.720451624,2.963648863,2.114781536,3.040627282,1.348491965,0.756123516,1.985703807,4.888635964,1.986582544,2.036771536,2.386503858,3.044248062,2.927161985,2.801869853,2.258338562,2.215778826,1.322525647,2.188164769,2.390883646,0.403565949,2.482972181,,3.041560058,12.14526653,0.647377536,1.110532157,2.191826472,3.593689082,3.049316896,2.816727594,2.527495482,2.540639333,1.822880511,2.589353674,2.077759437,2.590938036,0.536194314,1.45869524,1.075894549,3.758293861,1.028834086,0.827298842,0.563633784,2.315196408,9.327261327,2.542224829,3.023296103,0.017750954,1.951894292,1.734073975,3.040702459,3.509214902,3.407982555,1.59951524,2.835257478,1.814259366,1.188266114,2.698802722,0.5831983,2.921218311,2.957326027,1.179473036,2.446167174,1.169439814,1.439164762,3.867130515,1.655130179,3.434382653,0.214904324,12.85188508,2.834415469,2.895202614,2.129276757,2.671160829,2.777956411,1.839466971,3.033439633,3.196632459,3.115408312
1964,1.215720575,2.139650844,1.301745176,2.880686426,6.94151153,5.150823122,1.599523187,3.034341087,3.170313711,1.521817041,1.96235442,0.666548205,3.337154668,2.845300256,0.946477536,1.785910346,1.537334012,3.004376014,0.81609405,3.654650634,4.529482091,1.708575363,1.02576999,2.901007886,2.484599859,2.10016219,2.894841303,0.40574701,4.600649262,2.942932678,2.381615561,1.977818638,1.885714943,1.654258245,1.049539293,1.934040001,2.320682987,3.890995246,2.343539169,2.675240216,2.733945903,3.026195204,1.974604617,3.245508167,3.411859058,2.122182604,1.733324205,2.059884476,0.863701747,0.58890324,0.805140883,5.260041557,1.300529245,0.799212891,3.154383062,1.736363196,2.915739596,2.63446302,2.475168428,0.993696426,1.437675372,2.629283765,0.556315625,3.085012759,1.122661206,1.280448798,3.037691422,1.349862257,0.650257749,1.410306472,2.410339361,2.388341423,1.805765811,2.771633373,-0.897093811,2.040394635,0.362612547,0.751693814,3.243527575,2.893360487,2.088536687,2.427824433,1.22054958,2.417271694,2.902467878,0.641644859,1.781330487,0.31560145,2.787446823,0.944014789,2.301191796,0.486082927,2.921467384,3.328636659,1.777772399,3.95601647,0.8226237,1.24310119,5.064691194,1.040449628,3.001309577,3.947485196,3.324812257,2.127592283,2.550880983,-2.11070021,2.615394635,10.22145047,2.274377119,2.945226451,2.503028592,3.532641595,1.111966812,2.472147018,2.427045119,2.410032246,2.413504086,3.052167943,1.242699159,1.11990125,1.3345686,3.930652476,3.090561535,2.464668154,1.433399166,1.862533606,2.623299252,2.465927685,3.325015011,3.422210768,1.160874901,1.371372595,-0.403852677,2.245665341,1.612149735,2.580897918,3.383182153,2.111205734,2.87075178,2.407963286,2.45403322,2.946764446,2.315506173,2.761970734,2.946484952,2.13863085,3.053969278,1.337781332,0.755402814,2.020693815,5.356082548,2.094972265,2.126530965,2.458215452,3.049988722,2.923165322,2.773069633,2.373358433,2.146003806,1.382204638,1.958550691,2.472437061,0.055464162,2.491515557,,3.450958241,12.14791733,0.643086646,1.111100258,2.241133274,3.684795349,3.149102233,2.826507218,2.562973705,2.570542809,1.875209558,2.62811451,2.047282702,2.590762424,0.488998529,1.713136509,1.019376819,3.594757317,1.052910536,0.932146106,0.747117165,2.407416233,9.057201306,2.505103785,3.0759568,0.141894313,1.947185971,2.049169698,3.042629543,3.476543089,3.334594407,1.619621509,2.823290518,1.73836565,1.295335207,2.597548211,0.398984933,2.961107936,3.007402382,1.108676569,2.36750749,1.116154102,1.389046055,3.796874705,1.583772632,3.379141627,0.378119936,2.481516912,2.72780659,2.929674231,2.098466358,2.53295568,2.702867239,1.920052225,3.061378243,3.194440939,3.119878339
1965,1.032840919,2.216006921,1.111040641,2.754021238,6.653121525,5.009569906,1.577532978,2.861528069,3.192661548,1.656730594,1.959716895,0.649729876,3.004474981,2.760965478,0.908137002,1.852837365,1.598972511,2.99428074,0.731911035,3.385474489,4.276584743,1.627467752,1.001232581,2.968128442,2.424361161,2.112765624,2.829599692,0.362465836,4.542307022,3.011846629,1.535615029,2.047511136,1.810166597,1.154842514,1.082189629,1.906793704,2.381368103,3.892412847,2.380932108,2.746350395,2.783339971,2.977043655,2.008507289,3.244283715,3.303087722,2.071027714,1.578191868,2.093074577,0.814360721,0.528566073,0.853190437,5.505908333,1.423550942,0.779239735,3.054918527,1.646243025,2.929082318,2.602889907,2.500106523,1.085844742,1.359458372,2.679643513,0.333374795,2.985645213,1.11973661,1.399166716,3.056543572,1.417211141,0.642468779,1.316771037,2.424878907,2.382828527,1.825737563,2.769034833,-2.199008411,2.109480786,0.467787696,0.626026483,4.16726964,2.850493537,2.057022604,2.215982274,1.169416147,2.627395063,2.911713758,0.657318059,1.841671461,0.277287713,2.485010632,0.923200809,2.235299586,0.374313833,2.955650282,3.355191309,1.732678311,3.493805136,0.842108617,1.255489312,6.033801913,1.076708459,2.854826695,4.006256107,3.078015946,2.127242527,2.562299062,-2.354033333,2.542150951,9.826721763,2.293123027,2.768831175,2.526612153,2.862218657,1.115199253,2.52251435,2.41819322,2.394853215,2.377782661,3.069700759,1.227445511,1.137668698,1.122646396,3.846984116,3.495828703,2.555382276,1.118208559,1.619173478,2.63683483,3.231463784,3.340578937,3.457798742,1.200668594,1.389219689,-0.765568929,2.286673192,0.872839676,2.685934907,3.370267784,2.156413917,2.920272178,2.231757997,2.444246028,2.84608756,2.436077175,2.687731776,2.916558227,2.16538918,3.077242339,1.372661105,0.777327077,2.069999981,5.671257332,1.649506117,2.210824982,2.517919718,3.028484167,2.922027765,2.747040269,2.346738602,2.127110318,0.976289384,1.55144868,2.459609045,-0.407786764,2.471221008,,3.592558257,11.96450306,0.592612643,1.110725847,2.57084687,3.76125822,3.202064494,2.858788885,2.430051183,2.598573519,1.918243765,2.688300688,2.029368746,2.604413739,0.427760812,1.762502416,1.03418755,3.415515485,1.003466098,1.038996033,0.941845549,2.552404459,8.786380811,2.511270082,3.133362897,0.141693258,1.903879387,2.657732951,3.0408859,3.431496099,3.239629847,1.657278598,2.7959793,1.635664779,1.534274678,2.457770036,0.415425505,2.97617633,3.039257405,0.986817298,2.365030926,1.052026813,1.250171646,3.740826917,1.588594009,3.32469019,0.864287963,6.407885668,2.587255788,2.968214099,2.078463551,2.501973541,2.631730832,2.046197921,3.09150051,3.201589746,3.124828539
1966,0.862183824,2.253524012,0.875806323,2.63456388,6.997054475,4.891153541,1.572143647,2.713241277,3.077295417,1.614883047,2.283184382,0.701396116,2.876485648,2.384454471,0.675463567,1.911512391,1.631999221,2.972632953,0.654701202,3.064793442,4.372480461,1.539946434,0.999586747,3.02888349,1.780462463,2.128890811,2.745503924,0.336002063,4.459548737,3.076001319,0.677240922,2.123233599,1.862813771,1.045151743,1.111950075,1.8364432,2.787331838,3.891899442,2.421959434,2.846343163,2.833715085,2.888489479,2.040097648,3.256572099,3.185860199,1.997832936,1.041384968,2.11290345,0.842162197,0.425318535,0.834560801,5.458192716,1.531881254,0.803006033,3.01400064,1.857515276,2.924760533,2.545845077,2.511132153,1.024027852,1.078006708,2.595244111,0.374800826,2.806248677,1.078287127,1.309280569,3.078658351,1.488856751,0.551303249,1.143478098,2.422373121,2.343711964,1.847703913,2.760578929,-1.265333564,2.181714525,0.737804081,0.473294336,3.262522732,2.804420185,2.003348236,1.984764965,1.099563427,0.885475776,2.913620402,0.693189535,1.822197031,0.302244758,2.347947891,1.311852105,2.151837768,0.398883656,2.923061961,3.36850451,1.693452457,2.542509837,0.777304407,1.241618099,7.000868803,0.913610314,2.714999278,4.010961887,3.136852074,2.061074453,1.82443506,-2.596081491,2.514387432,9.573293164,2.301778059,2.749984245,2.531169058,2.311737897,1.129399655,2.534039908,2.440252438,2.36856966,2.334196697,3.160450242,1.224197913,0.719876267,0.760499724,3.730239521,4.293895747,2.630070305,0.761578757,1.524627292,2.663111126,3.88929312,3.319384566,3.464674786,1.266189503,1.390646183,-1.135658893,2.311082591,0.0174781,2.754653008,3.345500887,2.175597945,2.966675049,2.078253918,2.455889293,2.704527472,2.540984083,3.261158559,2.892898998,2.168563116,3.113356957,1.305170731,0.798379882,2.09007681,3.670602346,1.791047632,2.285868991,2.585396396,2.999528148,2.897862462,2.704140471,2.339178512,2.194820781,0.747873419,1.187790539,2.547045986,-0.754120303,2.433892245,,3.590244024,11.98867626,0.961514846,0.568815874,2.808807851,3.828520304,3.059148314,2.904213432,2.486193007,2.618313862,1.931572306,2.697364346,1.807226261,2.600014943,0.689405004,1.317240749,1.16012029,3.390653502,0.926446929,1.250067121,0.951566378,2.679096891,8.518723568,2.492878496,3.181657523,0.035391966,1.850861492,3.352430985,3.003802939,3.383703122,3.137349846,1.703708587,2.67732527,1.511149986,2.036211015,2.512430035,0.772065959,2.976003461,3.07473859,0.925547253,2.518137263,0.987598276,1.154893191,3.63375883,1.585269466,3.275077198,1.497830812,6.021885999,2.431447097,2.991873445,2.111383556,2.425860589,2.564243061,2.127857239,3.092211071,3.218695368,3.12962767
1967,0.388846828,2.29263789,0.696698092,2.630190345,7.920681282,4.758689057,1.567334924,2.601505028,2.965297925,1.639541929,1.262276888,0.74742522,2.596541108,2.508375725,0.556645555,1.956499659,1.66111064,3.006245514,0.629747481,2.919984151,4.442446671,1.440015144,1.01992951,3.052092941,1.941808586,2.146227008,2.65922739,0.311471956,4.371203,3.130618838,0.670611696,2.199625089,1.799356505,1.239047247,1.125271994,1.780875052,2.57069762,3.894178834,2.465370178,2.913202589,2.872408072,2.791683659,2.232281833,3.279775181,3.061701988,1.931448301,1.06106038,2.12036697,0.820473289,0.323870353,0.457208527,5.334213685,1.581787624,0.788419835,3.009760525,2.224477412,2.917222841,2.484547655,2.514491968,1.230665818,0.787736187,2.621036473,0.541550206,2.512747479,1.032391725,1.104536,2.99967921,1.55120484,0.53854377,0.980879611,2.419816237,2.302015877,1.871180128,2.796547533,0.525463393,2.248693272,0.814411517,0.288361045,3.398385282,2.744536847,1.936453449,1.766907781,1.043884467,2.527097364,2.906365832,0.647030994,1.81589423,0.372155583,2.573414478,1.97763378,2.128767359,0.471401693,2.851394044,3.386284726,1.613441336,4.317752921,0.723778173,1.223654309,7.624105514,1.034578744,2.588734983,3.984425401,3.012208894,1.999410451,1.027262319,-2.829546863,2.335013693,9.407583547,2.316663604,2.647108422,2.540477209,2.202618656,1.146007891,2.597076308,2.654746785,2.372462413,2.324467431,3.440965921,1.201180912,0.328903405,0.785400368,3.580538136,4.83746857,2.666414604,0.357150921,1.40008334,2.709839051,3.465952998,3.287403623,4.530273592,1.326992729,1.401040731,-1.164751899,2.327684801,-0.690614297,2.745670148,1.34293233,2.184494286,3.000191849,1.945538042,2.474589908,2.556336574,2.667787926,3.158157205,2.876898698,2.106966036,3.158785712,1.133144073,0.836536532,2.116721396,1.532786499,1.785232597,2.359288988,2.653201202,2.96279168,2.874163855,2.670201264,1.641862152,2.227147974,0.961728386,0.784686199,2.768228661,-0.634300161,2.38161722,,3.566799573,12.11486066,1.645428266,0.569499005,3.015607687,3.938045753,3.009766646,2.941253001,2.20867874,2.63546367,1.952228149,2.663633508,1.797484654,2.594052213,0.568473217,1.14408931,1.36455026,3.397380732,0.850944297,1.16824614,0.767228099,2.666085759,8.439632237,2.458292335,3.21906227,0.176772187,1.836698509,3.891811695,2.953061632,3.344722497,3.042154759,1.743155564,2.391163895,1.378322177,2.438688436,2.618905788,1.173555432,2.995544063,3.121523512,0.926189166,2.406521561,0.912584426,1.088881207,3.521874892,1.521335637,3.225542833,2.403611708,6.087923671,2.303037511,3.028595185,2.056514684,2.066103086,2.588274783,2.216335241,3.089295824,3.219669043,3.135760601
1968,-0.085719333,2.347350643,0.695984736,2.84251071,8.132678408,10.96344564,1.552056952,2.534008068,3.012753626,1.675356023,1.764158656,0.519254262,2.382403972,2.351256442,0.393391108,2.001091324,1.702045751,2.999688669,0.711964743,2.831442142,4.486420663,1.34391108,1.00683742,3.018316433,1.904819497,2.16439574,2.581561524,0.278413931,4.273671076,3.178486091,0.677129242,2.273249904,1.613408503,1.259256348,1.08158607,1.756193713,2.610902626,3.905230315,2.513807478,2.937645086,2.91551546,2.695673969,2.487515226,3.30561211,2.904032204,1.880955847,1.550106818,2.126447074,0.754994869,0.237687869,0.444717326,5.225513195,1.666391058,0.608832366,2.925005341,2.252924069,2.91235165,2.427121347,2.515497895,1.307655786,0.925837507,2.752600715,0.448972198,2.268111471,0.955030634,1.057928226,2.946520232,1.612446373,0.48676828,0.907052603,2.429638678,2.222884033,1.900581315,2.848763633,1.745293273,2.229052093,0.65053289,0.079784687,3.517361418,2.671509104,1.858520437,1.590538993,1.021249857,2.123526741,2.920053,0.619120481,1.817251885,0.383062187,2.672379138,2.253514194,2.168861631,0.450327334,2.799579154,3.417563961,1.36770413,2.090919722,0.631737253,1.200695342,7.674857238,1.126996845,2.463660223,3.966987518,2.945413469,1.95180853,0.942984879,-3.085538622,2.320351091,9.20133975,2.345657225,2.646625987,2.563502793,2.268876035,1.144976121,2.657150998,2.756139805,2.355639581,2.340274607,3.640417695,1.125231323,0.254902537,0.968646698,3.396239788,3.762838507,2.659766819,0.855400622,1.280312869,2.764900654,3.064160353,3.260911611,6.572964975,1.368369425,1.437609286,-1.178478406,2.346779898,-1.021852112,2.652626931,-2.646657319,2.215353261,3.017546746,1.832286003,2.475482739,2.465899747,2.75565466,3.061463582,2.839208979,2.095541032,3.206224748,1.038546961,0.840602106,2.151836027,2.806183166,0.877166547,2.435684052,2.699737371,2.917545239,2.856066072,2.645797983,0.788368906,2.243983742,0.956732069,0.617590849,2.817077849,-0.427640384,2.329601751,,3.556000241,11.98316916,1.350447671,0.569376626,3.121641602,4.070541516,3.038479262,2.952332883,1.724526396,2.66113837,1.964026775,2.608026589,2.121743774,2.598888867,0.507431317,1.226725762,1.584626861,3.389883549,0.773470987,0.884959963,0.561996749,2.586856953,8.250495704,2.420821864,3.255850634,0.105913514,1.863303958,4.084774574,2.905122413,3.318481998,2.956663454,1.769042561,2.06480043,1.249691315,2.619849413,2.563517327,1.264727907,3.138861379,3.174086701,0.861044543,2.426871925,0.822786775,0.998461044,3.433157629,1.447379848,3.177631827,3.67402679,12.61211121,2.172429239,3.068033773,2.069948884,1.753931332,2.43702226,2.295831063,3.086806672,3.225438896,3.152789013
1969,-0.237371851,2.378916547,1.020354649,2.896083388,7.716052984,17.03997437,1.541543922,2.448526311,3.030768085,1.715231924,2.09302301,0.345331646,2.293394428,2.125913013,0.283169669,2.045246087,1.712039385,2.882101705,0.768509669,2.758088918,4.311122023,1.262694027,0.961629977,2.850345344,1.869213301,2.182513976,2.522098246,0.286785393,4.18601964,3.229656286,0.698143408,2.315069255,1.359783472,1.12542046,0.986633652,1.721357656,2.740002106,3.979912471,2.562511194,2.90299167,2.962157626,2.581859582,2.588706555,3.327727244,2.786862335,1.846733294,1.614152743,1.983995242,0.688428298,0.204663762,0.792983738,5.872635818,1.693497973,0.552993325,2.844539492,2.24910988,2.89927012,2.355225304,2.527312287,0.98543056,1.048781817,2.76853725,-0.058030841,2.145486042,0.892677738,1.007398692,2.984555102,1.90242813,0.415803269,0.935667821,2.483737637,2.132507605,1.896208876,2.870352865,0.752123953,1.110437463,0.365420763,-0.081805378,3.397835364,2.589681567,1.734511371,1.452038313,1.023270599,1.596569535,2.945128524,0.59065266,1.814102932,0.417504517,2.721077668,2.222334448,2.203157234,0.584796988,2.818958769,3.441623994,0.929223669,2.605781239,0.566058509,1.22881071,7.04714122,1.188814867,2.221966873,3.932207386,2.678215772,1.91346805,1.453953274,-3.486781278,2.263434039,8.702116479,2.364582768,2.683565766,2.587832115,2.359015008,1.193053927,2.648320932,2.696803723,2.273249437,2.348433324,3.598407917,0.920478953,0.49008786,0.838010969,3.163707009,2.674484095,2.635111592,1.664030288,1.198037213,2.826980048,2.988109489,3.220930946,7.439703225,1.415851267,1.462396714,-1.176099803,2.335309479,-0.803441582,2.526402348,-4.787104646,2.244551855,3.024528694,1.737297686,2.454753777,2.418023524,2.830589143,4.423325498,2.790935295,2.139380107,3.234977292,1.157969109,0.814728249,2.16073129,3.438913423,0.894787618,2.512037848,2.727833264,2.870592326,2.8438818,2.588784566,0.719492267,2.312328827,0.782340329,0.826234253,2.70073239,-0.897396123,2.286330945,,3.551695779,11.65137133,1.051581683,0.569238018,3.115056404,4.197525653,3.029579847,2.948104508,1.504529551,2.663438342,1.946637804,2.515313899,0.610455921,2.594668319,0.432901109,1.223944098,1.750731065,3.360912442,0.770721176,0.54575056,0.702745811,2.581450529,7.915153169,2.378879124,3.304487206,-0.08825347,1.920383333,3.930107532,2.858207124,3.269871894,2.89133489,1.778354406,1.860800484,1.124480788,2.683806152,2.442806382,0.868966191,3.302918562,3.148589148,0.759819683,2.491715351,0.706901572,0.977242812,3.318961732,1.418492916,3.124042764,5.269709528,7.93519568,2.145389438,3.09176385,2.101846454,1.653238712,2.379041684,2.397057579,3.058022224,3.171519987,3.178674365
