year,Aruba,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cayman Islands,Cyprus,Czechia,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,Isle of Man,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Liechtenstein,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Mexico,Marshall Islands,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Viet Nam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,,,,,,3.74090281401109,,,,0.46363353564314,4.96071718349175,,-15.8701575978219,4.63025713410768,1.56732657295851,2.55227305245495,3.01980165923581,,,5.40512623259986,,,2.25869870677077,2.14927472421054,0.006128821675702,5.37430354447872,,,,4.00350151484572,3.0736281949108,1.12134622601145,,,3.07144428144051,-26.527643606404,5.94256321117601,-0.42633351225416,-13.1079278676659,5.57673146488628,1.87644737153727,,,-1.7573665451509,,,,,,,,,5.63874355341882,-5.47719187820917,-15.127218311281,2.17414339717425,2.45753430859736,,10.8044868564993,,,6.84796518131154,0.347881403173147,3.84105494153906,,,13.4433303003086,1.89926198176089,,0.55595866170286,,,,,,12.3097949842447,,,1.28059275929671,,1.73575640212269,,-1.0626035032647,,-4.73405663125379,,2.90660665761142,,1.35957451192488,,7.40404546879476,,-2.01288303324222,7.5914133972726,7.48641883914016,,,11.0440730403403,,-11.167245992205,,,,,3.80955476222881,,,,,,,,,-1.22196001364659,,2.88784674125478,,,,,,,-0.556310500486447,,1.71515081394445,,,,,-1.71140738245616,,,,,,,5.11095367565673,4.38632618812755,,,1.49639168706297,-1.83400974392089,4.29570775515143,-1.01499757251717,5.43249315473311,-0.030599110441571,,,,3.49493779482147,7.69263096982671,4.21329263756583,2.613696135787,,3.57278745576724,,5.18069147674503,,4.68866854694605,4.34624270075223,,,,,,-6.82596660307419,,-2.51371378824547,0.121050209977696,4.58037393224981,,0.0801643748392706,,,-5.72274545448821,,,,1.19078314340462,,,5.18461870799318,,,-7.51919896167074,7.54828603152116,,-0.538780867579092,10.3371653359904,2.27288170181583,,,,,11.6687359920125,,-1.50761264358542,,,,,1.20716928998854,0.618121192654741,,2.66652046695366,-0.423006651717088,,,,,2.38989484921994,,,,0.977923938584297,-1.78768497310053,3.07620994094849
1962,,,,,,,-2.4543330322291,,,,-1.1480443948544,2.02146966677637,,6.36524613972284,4.79403451766454,-4.99367661686,4.58435388855614,2.33866931593639,,,5.12722578895684,,,2.24165582470653,2.00396995600214,3.40960107378763,3.48272907595528,,,,4.27554229315703,-5.4896637926801,5.44585823647479,,,1.91106086937948,-6.35150486433841,-2.56940358009668,1.03106160565272,18.0904534097772,2.46743160635322,2.19819174145344,,,1.73349362172767,,,,,,,,,4.84744696606228,13.2993441105481,-20.9100736101248,1.93880105047725,1.18745203676451,,8.94647028978719,,,2.28404856663754,0.417942568727085,5.68236905559422,,,6.13612375635675,0.24851886345067,,1.64750877294347,,,,,,-0.231362328611098,,,0.540717685595709,,-1.60911190902893,9.5504141745143,2.74360237121989,,5.9008692417805,,-0.916726947932204,,0.578972021013897,,4.94276971129126,,6.32475232148448,4.96777845158294,5.48747776983932,,,7.90171442068974,,5.32033188967596,,,,,0.966642374457535,,,,,,,,1.34894244014303,11.835766206317,,0.12467724599145,,,,,,,-0.348872830288144,,1.29864622771707,,,,,1.80979796354347,,,,,-2.0333346629625,,-1.74190695987379,3.23240717533461,,,7.05338025096577,1.95445107665357,7.57705211536013,5.33233687414135,1.99124551879441,-0.0715616420780663,,,,2.09449694467065,5.03645384368221,6.83379582721666,1.91629219397571,,3.97902943743391,,6.08639851899879,,5.847863243365,0.799088876797541,,,,,,8.64256580912715,,4.14063268387508,-2.91694691023187,4.61603438059741,,2.7050070041679,,,4.34326377246357,,,,0.179953936137679,,,3.68560501298462,,,5.57049276060924,20.8718654944162,,3.33255830542272,2.06806790463835,4.34687472584174,,,,,0.820410462659552,,2.74013890579275,,,,,-2.76243914939089,4.48066935423358,,1.88996285331122,4.80143932725703,,,,,3.54113405904644,,,,3.06189947695803,-5.54148944363011,-1.66698919029021
1963,,,,,,,-6.83139331486137,,,,4.19873826456185,3.47146615932408,,1.99009580607503,3.57435354079992,2.95229299052859,-2.73307501599368,-3.40541391726758,,,5.24612513863605,,,2.11759313326263,-1.26075471662229,4.5892856984936,-2.31587166228145,,,,3.48774386449611,-2.5915614052098,3.40521291674428,,,3.76288210106024,7.62225446101341,10.1336407468267,1.37869676094769,2.46286448665889,-6.57026451873027,0.168030331175657,,,3.21756723281376,,,,,,,,,-0.152610055415821,3.14494552509603,32.1683023844384,-0.812394264382831,7.64265844007656,,8.63949298897253,,,2.55747236438691,3.05994761256466,5.10907190628123,,,4.73030428606333,4.09246873951061,,1.92748400570257,,,,,,11.4308123253594,,,6.3863393043091,,-14.5214975712911,11.8481686472436,0.618148069757723,,-3.62433980503535,,-4.90316868995089,,3.57490104643389,,4.0320600044964,,8.33793583426518,6.6941025018924,4.84205248927523,,,7.37985706283395,,4.60563550439505,,,,,6.02642587427952,,,,,,,,0.0754194534363251,7.27161959846629,,2.36992923273212,,,,,,,-3.47894327440805,,4.59499172281141,,,,,10.8539066534359,,,,,-4.71056971769524,,-3.78367499592606,4.14677107431756,,,6.23274618054863,6.30652788991965,7.54520758683452,2.23663133686618,3.00325931741796,-0.108267054984765,,,,6.12567492699758,5.28438619864396,1.31865568665582,4.05942554701855,,1.79186533090292,,6.29940580308188,,5.44729290567625,2.14237617351604,,,,,,-11.7755195884438,,-5.38723299294034,-0.96473365179402,7.29376675914222,,-0.137354452840256,,,0.179301665140613,,,,1.70489489970744,,,4.73593987507049,,,7.37099843911884,-11.3731150215149,,-3.50150525301923,3.19461781125196,4.76530267771984,,,,,3.70593139044027,,6.16218562932842,,,,,-0.994151391257759,2.90827194808753,,-7.80400064029548,0.393174927735245,,,,,3.00173538044083,,,,4.16549817661469,0.0233605345168826,2.98542723959167
1964,,,,,,,8.38275147670433,,,,4.90156701861073,5.41933601415172,,3.29186368082226,5.9491393563053,4.76297938857557,0.722415694228019,7.66892636903435,,,5.60807992131565,,,1.99758408701076,8.38337423396958,1.7961057126676,0.449644185438046,,,,4.31802526052665,0.0811956533575113,4.65075548180265,,,0.592780629639407,15.4689954188308,13.1246567637934,1.14870557656226,-5.01557985949735,1.01694877093786,3.00224883464925,,,0.182000952394603,,,,,,,,,8.40011926479724,3.44965440263188,4.01751951148736,4.32074559112883,8.60830933650321,,4.26724541658132,,,4.65485282571383,1.69120140524852,5.46145372589095,,,3.15259539124246,4.84964492704,,-0.224810806508984,,,,,,9.0136618569973,,,1.64896034659301,,8.68920595901139,6.03381425950577,2.40093797489619,,-3.3838308938127,,0.683712309791133,,5.00848543151629,,5.35200396106057,,7.97974498188184,3.75053725599865,1.95553270968082,,,10.5207920914166,,0.901726089646473,,,,,6.64776951764121,,,,,,,,1.43219006957463,4.997025007107,,6.66457702591316,,,,,,,1.27073204466539,,8.24578658755486,,,,,-7.98377199029437,,,,,24.0773144638714,,0.172427054850004,2.29958022950912,,,-2.77626415833242,2.72981577527128,8.33880462782064,6.83606817503917,4.21939369926341,5.38135372954554,,,,4.95769761247102,1.2950457174156,3.4783790134538,0.574464112817878,,6.26518138770543,,4.98448171777204,,6.25179936615439,1.64808603341366,,,,,,-14.4049491558883,,-3.84320408877016,0.988749355079463,-5.55505367070347,,4.70330775315126,,,-8.51183487091276,,,,2.7395774241356,,,6.02605912784644,,,3.29881865857682,5.96139148966466,,-4.39087063564283,11.9679287883409,3.62947686273012,,,,,5.77565682076067,,2.75497886059313,,,,,1.30348404970444,4.34054896320299,,2.04076637753354,7.43686573486717,,,,,4.37421804319391,,,,4.685237419633,8.68608586454545,-4.14390578333571
1965,,,,,,,8.83885021210359,,,,3.92365469042102,2.81001278561553,,1.13599095799168,2.62444466112051,3.36090140997929,2.11857321351685,-1.39102097827588,,,5.80270770887947,,,1.86183458970308,2.25077844349211,2.72011830051071,-0.456900051944046,,,,4.20147251167178,-1.09831775021159,4.40951831705128,,,-0.956404962560867,14.1978890116067,-6.80857097944264,-0.374427049787343,-1.738650267658,0.830588144280341,0.561250867015801,,,4.67527509822226,,,,,,,,,3.74368486786547,-15.1150170049979,4.4727875585053,0.293943453469097,2.2184787363398,,5.10563214429294,,,4.95238912726879,-5.56235330466035,3.6938843570945,,,6.80885165251546,1.48804848290725,,-1.05951336462731,,,,,,10.2510614359446,,,1.42894242703464,,8.11839101816369,11.6693109054402,5.9080825080832,,0.297532698342138,,-1.39934536185903,,-4.78800823838161,,13.6271656652955,,5.52734737868373,5.3482500421121,2.40204614684968,,,4.68645001649419,,-1.99687099532147,,,,,4.62462244532431,,,,,,,,0.110514799867062,-0.934078286074424,,-1.85784159538052,,,,,,,-3.04285842390219,,3.58133899403938,,,,,8.19019093397846,,,,,12.7958179189743,,10.873091125387,4.66326066277429,,,3.84642045637986,2.63822217488227,6.20613049232037,7.16198201451108,4.47036790459714,-3.22726156214969,,,,7.67380539528166,5.90369954873151,2.58009228733293,2.49060374136265,,7.94775684415261,,7.5236604403519,,7.90812760757153,3.57648209891161,,,,,,4.2935396757624,,3.77880806411885,-1.52366791406308,5.24541526942724,,5.14377297233762,,,-8.36167324474999,,,,8.23921337727667,,,2.84825977766513,,,-3.5142689334097,-0.856338603070327,,-1.29107495880612,12.4315207505603,4.94149520422307,,,,,-0.939766890844382,,0.327166734879825,,,,,-0.0118506867893018,5.07809761043293,,-0.705054291514941,0.756709880691517,,,,,3.42774342037151,,,,2.8922054413778,12.9720329002912,1.68298600753299
1966,,,,,,,-2.2092854101143,,,,0.0677924352448684,4.90447900377782,,2.14804823902983,2.46146245343786,1.6147999727594,-1.08984381523966,-0.437251747345485,,,4.40554179971228,,,1.6450358123341,12.3454545462937,4.9131592002724,3.81039591807175,,,,5.62624714639624,-1.46961391027473,4.73567577508092,,,9.21209509070221,7.60840392828521,7.3182978339434,2.11166059279913,3.77913408749431,-1.47292866946825,2.24046561676244,,,3.61513950124871,,,,,,,,,1.9191980165441,10.0945811892803,-6.55691149468869,-3.21214250596988,2.40583996479842,,6.15343472456982,,,1.98984697557989,-2.76723927041741,4.12301693456791,,,2.9635559289968,1.01466536058506,6.312988549856,-6.54964715984239,,,,,,5.71167298707329,,,2.59420752251889,,3.1652315203881,0.897412398471758,2.34794415454517,,-2.3710852485242,,0.405972818725346,,-2.18300181791176,,8.29029751748904,,6.91004604172203,-2.58810557311551,5.16416328074524,,,9.63235963058663,,10.2179123423639,,,,,9.21310187649034,,,,,,,,2.56545641979045,-3.50393551125707,,0.380680193614864,,,,,,,-0.61766628974857,,2.63220906229846,,,,,-7.02551748238369,,,,,-2.69889049101289,,10.5016399583522,4.93985647118845,,-6.93365007440154,-3.22304574090506,-6.30455018929661,0.134552586619535,1.40887038783882,2.96120155816439,4.82662937721079,,,2.8269048536288,3.08991591238158,4.4023835739021,5.14731695724275,1.65476666365328,,3.51663669363495,,6.22983698491788,,4.86574897554202,-0.460894532219541,,5.71229535101261,,,,4.04505549103935,,-6.08371218748528,-0.0680312319247633,7.47457704436121,,-0.245558611865391,4.30924726835687,,6.29863162610687,,,,15.2260924557176,,,1.12398956848681,,,11.0923039403415,-10.5507914552392,,-3.60779147833829,5.80166708419587,7.83425080070938,,,,,2.49618836840372,1.36961064503527,8.45347920573161,,,,,2.05001856097415,5.27711385836413,,-1.57277020557892,-1.76043782317933,,,,,3.55395575277643,,,,1.25835083920582,-8.56131990197987,-1.60496181338638
1967,,,,,,,1.58724121826592,,,,4.97163565173526,2.24100975848387,,11.0019576864256,3.29157574176963,-0.879979557001505,7.03057027028935,-4.78181745844699,,,4.83584002583616,,,1.75944848479659,11.0966735966069,4.0597227947427,1.46560310901229,,,,5.21659395738992,2.39925851761808,1.25281682979357,,,1.78706224685787,-8.16149758528742,0.603202763392147,-13.0815600367031,-3.82861427005139,-0.775197774880098,1.26795193148665,,,2.46445070592978,,,,,,,,,4.70161895014236,0.263965137764828,7.04508675056424,1.61313158090391,-1.66843335374661,,3.0641265961751,,,1.61702886566492,10.5390698649823,3.84352388360858,,,2.51257532909119,2.23441236933108,5.21290957715088,0.611065646966338,,,-2.75780612286967,,,4.81239586239369,,,1.29363347879226,,2.48668401166083,-0.932174165793569,2.94177668748048,,-3.87908452317572,,-1.19525188118578,,5.55485816003069,,8.12534723358296,,-2.84747449067298,-1.35741055890202,6.40567760378134,0.570443788146875,,9.93883449912613,,-0.676151758935106,,,,,6.56208937397587,,,,,,,,3.94351809819422,7.16052989118995,,-0.112343962356874,,,,7.10823923505757,,,2.70730971650256,,2.43162340332941,,,,,-8.08973353180184,,,,,0.506068721707663,,4.65934969561452,1.23585552737549,,2.12408290025287,-2.71652574922938,-17.5003100139227,3.64338530347345,4.09377410092482,5.37091560789848,-3.63305894212503,,,62.343394368022,2.64089460145857,5.38391150554452,0.910158869726203,2.45021014762546,,1.77827820368461,,5.39296609864066,,8.22880539130276,6.58153456418253,,-8.07704798102584,,,,3.73997898299372,,-1.14212561752925,-4.08285728829009,10.0509003316789,,-1.89771545457094,2.66547114237756,,3.22811839796904,,,,8.3555037536095,,,2.57537475620553,,,-1.93583965289467,4.82829364758821,,-1.06669517355249,1.47336576888928,5.45538234712775,,,,,0.645691559691656,-2.25114196161175,2.02526924866966,,,,,-4.53204723705892,1.38995128628369,,-10.8898426414574,-0.430157189612828,,,,,2.02587326788188,,,,3.93553547760126,4.50038016148704,5.02160501041296
1968,,,,,,,3.20815605012841,,,,3.25598829672226,3.9312418288779,,-2.6147911490193,3.78504436430799,1.78500881188086,1.33130745987913,6.25388242049458,,,3.66500901031614,,,4.1749615101774,0.178748759079326,6.20567492708501,7.00172050727971,,,,9.82090369117724,-0.875052019599437,3.31525003537992,,,1.78861880562997,-6.57145161433968,8.23769662198168,3.7063035482044,1.31235476759761,4.53862149400909,3.11565197282167,,,5.36850503910269,,,,,,,,,4.91238762287611,-2.65066612257093,8.32799170788137,-1.01572060171132,-3.96616663525421,,5.21217229135009,,,1.84500620711529,5.49611051457416,3.49813498219815,,,0.869156159549433,4.92907684359439,3.51314499052175,-2.04035420336247,,,6.49862192660915,,,6.50858693248941,,,5.89881013833164,,-0.569300500941637,1.22485320763211,3.53046723960169,,1.32348207043644,,7.99035966880768,,1.1697298384489,,11.2457645195738,,-6.75892912323894,13.8366648064236,5.87359459594813,4.48205933346901,,11.6174281532467,,3.78288378508964,,,,,10.5701552741211,,,,,,,,3.33792728320554,-3.9289469871604,,3.91864327411824,,,,6.98093082846513,,,3.91553611461082,,5.91263302500293,,,2.22815410402733,,9.46017178290408,,,,,6.92088277633778,,-4.32115201374131,5.3479262403028,,10.8174525375887,-2.42652263644493,-3.29620967586276,-1.85478562396659,5.31667161264677,1.40387966092119,-1.46774577126079,,,77.5111022507926,4.37693517556312,3.90136529290974,-2.66771483049605,2.29550444128111,,2.04385751754769,,4.53285162360532,,9.34210183782902,2.12015397614067,,10.9156746036349,,,,3.72479645467845,,-0.663986108958582,3.19858649946498,11.5859760311582,,0.0357736137833342,0.579058533695331,,-0.587508301208899,,,,4.01361585271968,,,3.05769423138615,,,4.98082575136422,0.4062037834817,,-2.29483013931041,0.820147903648078,5.02637347888302,,,,,3.9084588840844,7.55472169538858,4.07551091351597,,,,,1.05402264185068,3.75881936763187,,4.97920864285962,3.98007217267036,,,,,3.77357273136958,,,,0.98747369023225,-1.96526811340534,-1.19461712021625
1969,,,,,,,8.00173312595651,,,,4.82799048785007,5.909495926435,,-3.53231483185863,6.32828364655947,0.794771018321754,0.294221708388932,-1.65479153975141,,,4.38316572595568,,,2.15277400969778,1.52093674129701,2.21863794230659,6.7728378356253,,,,14.3224773091221,4.64077706838309,3.62673325493226,,,2.16414965891983,13.7793403435262,5.2652676353312,2.24751664125912,6.2006555081793,4.40948946960498,3.3981608675405,,,2.59247642733061,,,,,,,,,5.92188488846269,7.78153586327592,6.02171766561339,1.67816322296741,2.82891950931203,,7.83908305108363,,,9.65690414767499,0.418664005190422,6.15758786777103,,,6.0461461593565,1.50117298260513,3.80234654923647,3.40568802192713,,,-0.462941015268925,,,11.1567344483955,,,2.05937601632876,,5.45201220454996,9.58018261225027,-2.2657654375097,,1.94566704553985,,3.95477129443869,,4.21813100119735,,12.3057614853404,-0.248640490687109,1.4277052668922,10.6446530860183,5.49917950556602,4.28529918296519,,11.1486573220626,,3.79642518327763,,,,,11.9974712271352,,,,,,,,5.29577017066538,-2.0415948369366,,9.43521286005202,,,,5.51871518423145,,,0.830102146690948,,0.140651623079791,,,-1.22410975511758,,0.907507274561056,,,,,-1.76791225895933,,3.31485060635121,2.38272188533935,,10.7093575182068,-8.08730197244945,21.5685504566871,2.85593298719991,5.20413699391452,3.65664187935934,2.23045880443303,,,22.5487069449499,2.66872014571852,5.37273398209754,0.612095555518849,2.01406816496051,,5.79854391750692,,8.47526144925288,,3.04129305411678,2.33449448072503,,-6.08158197509825,,,,7.60273146908766,1.6790408688404,-1.22150483380491,-9.26881218925749,12.1339809710738,,6.43327895929167,0.914899532446768,,-4.21733476170266,,,,1.04621101195256,,,4.27371521964648,,,-2.35080683662751,14.9073813622831,,4.84836203252696,6.5595789359425,3.54833209733023,,,,,1.58196844857092,1.97397582212477,1.56944761242998,,,,,5.11901997775422,2.09736970647879,,1.41207084218576,-2.39142788438986,,,,,3.61092246797745,,,,1.56213452109255,-3.54503116673278,8.91070984283317
